gene_name,cluster_motifs,CRC_score,cluster
CNNM4,"MAX, SPI1",0.851,1
CNNM4,"MNT, SPI1",0.85,2
CNNM4,"ARNT, SPI1",0.828,3
CNNM4,"TFAP4, NRF1",0.864,4
CNNM4,"TFAP4, ZBTB33",0.864,5
CNNM4,"TFAP4, RARA",0.864,6
CNNM4,"TFAP4, NEUROD1",0.864,7
CNNM4,"CREM, NFE2L2",0.864,8
NEAT1_1,"MEF2A, E2F1, ERG",0.68,9
NEAT1_1,"HMBOX1, NRF1, ERG",0.631,10
NEAT1_1,"HMBOX1, E2F1, ERG",0.66,11
NEAT1_1,"PBX3, E2F1, ERG",0.624,12
NEAT1_1,"PBX3, ELF1, ERG",0.588,13
NEAT1_1,"PBX3, ETV6, ERG",0.584,14
NEAT1_1,"PBX3, GABPA, ERG",0.578,15
NEAT1_1,"MEIS2, NRF1, ERG",0.657,16
NEAT1_1,"MEIS2, E2F1, ERG",0.692,17
NEAT1_1,"MEIS2, SPI1, ERG",0.589,18
NEAT1_1,"MEIS2, ELF1, ERG",0.66,19
NEAT1_1,"MEIS2, ETV6, ERG",0.654,20
NEAT1_1,"MEIS2, GABPA, ERG",0.644,21
NEAT1_1,"MEIS2, E2F1, ETV6",0.69,22
NEAT1_1,"MEIS2, E2F1, GABPA",0.679,23
NEAT1_1,"MEIS2, E2F1, MAFF",0.662,24
TTLL9,"PBX3, AR",0.794,25
TTLL9,"PBX2, AR",0.747,26
TTLL9,"REST, NRF1",0.864,27
TTLL9,"MYB, MXI1",0.827,28
HSDL2,"EBF1, TFAP4, ZNF143",0.802,29
HSDL2,"EBF1, TFAP4, PBX3",0.706,30
HSDL2,"CTCFL, PBX3",0.789,31
HSDL2,"NRF1, GFI1B",0.759,32
TNFSF9,"BACH2, ZNF143",0.775,33
TNFSF9,"SPI1, ELF1",0.812,34
TNFSF9,"IRF4, TEAD1",0.805,35
TNFSF9,"IRF4, TEAD4",0.804,36
METTL13,"E2F1, RUNX3",0.683,37
METTL13,"TFAP2A, RUNX3, GABPA",0.679,38
METTL13,"TFAP2A, TCF3, GABPA",0.697,39
METTL13,"TFAP2A, KLF1, GABPA",0.697,40
METTL13,"SP1, TFAP2C, TCF4",0.864,41
METTL13,"SP2, TFAP2C",0.854,42
METTL13,"SP1, TFAP2C, TCF4",0.864,43
METTL13,"SP2, TFAP2C",0.856,44
METTL13,"SP1, NR2F2, TCF4",0.86,45
METTL13,"SP1, TCF7L2, TCF4",0.752,46
METTL13,"SP2, TCF7L2",0.548,47
METTL13,"SP2, TCF4",0.863,48
METTL13,"NFYB, IRF2",0.695,49
C1orf27,"MXI1, VDR",0.824,50
C1orf27,"MXI1, HNF4A",0.738,51
C1orf27,"NRF1, VDR",0.715,52
C1orf27,"NRF1, HNF4A",0.609,53
C1orf27,"TCF12, VDR",0.794,54
C1orf27,"ELK4, GATA4, ZBED1",0.822,55
C1orf27,"GATA2, ZBED1",0.739,56
C1orf27,"GATA1, ZBED1",0.739,57
C1orf27,"MAFB, ZBED1",0.864,58
C1orf27,"E2F1, NFIC",0.864,59
C1orf27,"ZBTB7A, CREB1",0.644,60
FAM47E,"CTCF, KLF9, TAL1",0.787,61
FAM47E,"VDR, KLF13",0.864,62
FAM47E,"VDR, KLF9",0.864,63
FAM47E,"STAT2, E2F1",0.849,64
FAM47E,"CREM, ZBTB33, NRF1",0.864,65
FAM47E,"CREM, MYB, NRF1",0.864,66
FAM47E,"TFAP2C, REST, PBX2",0.864,67
FAM47E,"TFAP2A, JUND, PBX2",0.864,68
FAM47E,"TFAP2C, NFE2, PBX2",0.864,69
FAM47E,"TFAP2C, SP2, PBX2",0.864,70
FAM47E,"TFAP2A, SP2, PBX2",0.864,71
FAM47E,"TFAP2A, JUND, PBX2",0.864,72
FAM47E,"TFAP2A, SP2, PBX2",0.864,73
FAM47E,"TFAP2C, SP2, NFYA",0.864,74
CTD-2540B15.7,"SPI1, MAX",0.864,75
SDHD,"GFI1B, HINFP",0.532,76
SDHD,"TFAP2C, MEIS2, RELA",0.864,77
SDHD,"TFAP2A, TCF3, POU4F2",0.864,78
SDHD,"TFAP2A, TCF3, POU4F2",0.864,79
SDHD,"TFAP2C, TCF3, RELA",0.864,80
SDHD,"TFAP2C, POU4F2, RELA",0.864,81
SDHD,"TFAP2A, ZBTB33, POU4F2",0.864,82
SDHD,"TFAP2A, ZBTB33, POU4F2",0.864,83
SDHD,"TFAP2C, ZBTB33, RELA",0.864,84
SDHD,"TFAP2C, MEIS2, RELA",0.864,85
SDHD,"TFAP2C, TCF3, RELA",0.864,86
SDHD,"TFAP2A, TCF3, POU4F2",0.864,87
SDHD,"TFAP2C, POU4F2, RELA",0.864,88
SDHD,"TFAP2A, ZBTB33, POU4F2",0.864,89
SDHD,"TFAP2C, ZBTB33, RELA",0.864,90
SDHD,"TFAP2C, MEIS2, ZBTB33",0.864,91
DPF2,"RUNX1, RELA",0.864,92
KCNN4,"ZNF24, TEAD4, TFAP2C",0.748,93
KCNN4,"ZNF24, TEAD1, TFAP2C",0.748,94
KCNN4,"ZNF24, E2F1, TFAP2C",0.827,95
