gene_name,cluster_motifs,CRC_score,cluster
YLPM1,"YY1, YY1",0.735,1
YLPM1,"MAX, SP2",0.517,2
YLPM1,"NRF1, FOXA1",0.93,3
YLPM1,"NRF1, FOXA2",0.924,4
YLPM1,"NRF1, GATA2",0.966,5
TDG,"ESR1, ATF7, KLF4",0.788,6
TDG,"ESR1, RFX5, KLF4",0.786,7
TDG,"ESR1, ATF7, KLF4, E2F6",0.795,8
TDG,"ESR1, RFX5, KLF4, E2F6",0.796,9
MIR2116,"SNAI2, MXI1",0.549,10
MIR2116,"FLI1, TFAP2C",0.747,11
MIR2116,"ETV1, TFAP2C",0.774,12
MIR2116,"TAL1, TFAP2C",0.898,13
MIR2116,"TAL1, TFAP2C",0.917,14
MIR2116,"FLI1, TFAP2C",0.773,15
MIR2116,"ERG, TFAP2C",0.775,16
MIR2116,"ERG, TFAP2C",0.749,17
MIR2116,"ETV1, TFAP2C",0.748,18
EIF3J,"TEAD4, MAX, ERG",0.906,19
EIF3J,"MYCN, ELF1, TFAP2C",0.941,20
EIF3J,"MYCN, ERG, TFAP2C",0.955,21
EIF3J,"MYCN, ELK1, TFAP2C",0.955,22
EIF3J,"TEAD4, MAX, ELF1, TFAP2C",0.923,23
EIF3J,"TEAD4, MAX, ERG, TFAP2C",0.933,24
EIF3J,"TEAD4, MAX, ELF1, TFAP2C, TFAP2C",0.931,25
EIF3J,"TEAD4, MAX, ERG, TFAP2C, TFAP2C",0.94,26
EIF3J,"MYCN, ELK1, TFAP2C, TFAP2C",0.956,27
EIF3J,"E2F1, TFAP2C",0.99,28
EIF3J,"E2F1, TFAP2C",0.99,29
EIF3J,"NRF1, TFAP2C",0.992,30
EIF3J,"NRF1, TFAP2A",0.991,31
EIF3J,"NRF1, TFAP2C",0.991,32
EIF3J,"NRF1, TFAP2A",0.992,33
EIF3J,"MAX, TFAP2C",0.993,34
EIF3J,"MAX, TFAP2A",0.993,35
EIF3J,"MAX, TFAP2C",0.993,36
EIF3J,"MAX, TFAP2A",0.993,37
RBM15,"XBP1, ELK4",0.97,38
RBM15,"ZBED1, ELK4",0.98,39
RBM15,"TFAP4, NRF1",0.981,40
RBM15,"TFAP4, E2F1",0.98,41
ARHGEF17,"CEBPB, FLI1",0.696,42
ARHGEF17,"CEBPB, ERG",0.707,43
ARHGEF17,"CEBPB, ETV1",0.701,44
ARHGEF17,"ATF1, ETS1",0.752,45
ARHGEF17,"ATF1, ERG",0.758,46
ARHGEF17,"BACH1, MYC",0.868,47
ARHGEF17,"BACH1, MAX",0.834,48
ARHGEF17,"GFI1B, MAX",0.803,49
ARHGEF17,"SREBF1, MAX",0.855,50
ARHGEF17,"CTCF, MAX",0.737,51
